Date,Open,High,Low,Close,Adj Close,Volume
2006-06-07,0.279761,0.279761,0.279761,0.279761,0.183372,1915200
2006-06-08,0.279761,0.279761,0.275297,0.279761,0.183372,2587
2006-06-09,0.279761,0.28125,0.276785,0.28125,0.184348,12989760
2006-06-12,0.279761,0.282738,0.279761,0.282738,0.185323,6420960
2006-06-13,0.282738,0.282738,0.275297,0.279761,0.183372,3958080
2006-06-14,0.276785,0.276785,0.270833,0.270833,0.17752,5675040
2006-06-15,0.270833,0.272321,0.255952,0.26488,0.173618,9324000
2006-06-16,0.263392,0.272321,0.263392,0.272321,0.178495,6595680
2006-06-19,0.272321,0.272321,0.269345,0.269345,0.176545,4166400
2006-06-20,0.269345,0.269345,0.266369,0.267857,0.175569,10540320
2006-06-21,0.267857,0.267857,0.266369,0.267857,0.175569,3165120
2006-06-22,0.269345,0.272321,0.269345,0.272321,0.178495,8578080
2006-06-23,0.270833,0.272321,0.269345,0.272321,0.178495,2301600
2006-06-26,0.270833,0.272321,0.270833,0.272321,0.178495,1505280
2006-06-27,0.272321,0.272321,0.270833,0.272321,0.178495,5328960
2006-06-28,0.272321,0.272321,0.269345,0.270833,0.17752,1619520
2006-06-29,0.269345,0.270833,0.267857,0.269345,0.176545,2385600
2006-06-30,0.270833,0.270833,0.267857,0.269345,0.176545,2012640
2006-07-03,0.269345,0.269345,0.26488,0.269345,0.176545,5056800
2006-07-04,0.269345,0.270833,0.269345,0.270833,0.17752,1824480
2006-07-05,0.270833,0.272321,0.269345,0.270833,0.17752,3477600
2006-07-06,0.269345,0.272321,0.269345,0.269345,0.176545,2624160
2006-07-07,0.269345,0.270833,0.267857,0.269345,0.176545,13557600
2006-07-10,0.267857,0.269345,0.263392,0.269345,0.176545,16638720
2006-07-11,0.267857,0.269345,0.266369,0.269345,0.176545,2963520
2006-07-12,0.269345,0.269345,0.267857,0.269345,0.176545,1370880
2006-07-13,0.270833,0.272321,0.267857,0.270833,0.17752,2325120
2006-07-14,0.269345,0.269345,0.267857,0.269345,0.176545,3615360
2006-07-17,0.267857,0.267857,0.261904,0.266369,0.174594,4774560
2006-07-18,0.266369,0.267857,0.266369,0.267857,0.175569,2328480
2006-07-19,0.267857,0.269345,0.266369,0.269345,0.176545,11383680
2006-07-20,0.269345,0.270833,0.267857,0.269345,0.176545,4613280
2006-07-21,0.269345,0.269345,0.267857,0.269345,0.176545,2214240
2006-07-24,0.269345,0.269345,0.267857,0.269345,0.176545,1955520
2006-07-25,0.269345,0.269345,0.267857,0.269345,0.176545,3786720
2006-07-26,0.269345,0.269345,0.267857,0.267857,0.175569,4441920
2006-07-27,0.269345,0.270833,0.267857,0.270833,0.17752,11256000
2006-07-28,0.270833,0.272321,0.269345,0.272321,0.178495,11521440
2006-07-31,0.272321,0.272321,0.269345,0.270833,0.17752,3595200
2006-08-01,0.270833,0.270833,0.269345,0.270833,0.17752,1609440
2006-08-02,0.270833,0.270833,0.269345,0.269345,0.176545,15445920
2006-08-03,0.270833,0.270833,0.266369,0.267857,0.175569,8937600
2006-08-04,0.269345,0.269345,0.266369,0.267857,0.175569,1219680
2006-08-07,0.267857,0.269345,0.266369,0.266369,0.174594,1360800
2006-08-08,0.266369,0.266369,0.26488,0.266369,0.174594,3316320
2006-08-09,0.26488,0.26488,0.260416,0.261904,0.171667,9612960
2006-08-10,0.261904,0.26488,0.261904,0.26488,0.173618,36170400
2006-08-11,0.266369,0.266369,0.263392,0.26488,0.173618,2083200
2006-08-14,0.26488,0.266369,0.26488,0.266369,0.174594,2533440
2006-08-15,0.266369,0.267857,0.26488,0.267857,0.175569,14817600
2006-08-16,0.26488,0.26488,0.255952,0.25744,0.168741,17374560
2006-08-17,0.25744,0.260416,0.25744,0.258928,0.169717,7213920
2006-08-18,0.258928,0.258928,0.25744,0.258928,0.169717,1932000
2006-08-21,0.258928,0.260416,0.25744,0.258928,0.169717,2792160
2006-08-22,0.258928,0.261904,0.258928,0.260416,0.170692,8386560
2006-08-23,0.261904,0.261904,0.258928,0.260416,0.171378,3252480
2006-08-24,0.261904,0.261904,0.25744,0.258928,0.170398,9203040
2006-08-25,0.258928,0.261904,0.25744,0.258928,0.170398,11558400
2006-08-28,0.25744,0.258928,0.25744,0.258928,0.170398,10264800
2006-08-29,0.258928,0.261904,0.25744,0.258928,0.170398,1495200
2006-08-30,0.258928,0.261904,0.25744,0.25744,0.169419,1508640
2006-08-31,0.25744,0.25744,0.25744,0.25744,0.169419,0
2006-09-01,0.260416,0.261904,0.25744,0.260416,0.171378,6941760
2006-09-04,0.261904,0.263392,0.261904,0.263392,0.173336,13446720
2006-09-05,0.26488,0.26488,0.261904,0.263392,0.173336,4327680
2006-09-06,0.263392,0.263392,0.260416,0.263392,0.173336,6400800
2006-09-07,0.263392,0.263392,0.261904,0.263392,0.173336,1431360
2006-09-08,0.263392,0.263392,0.261904,0.261904,0.172357,2052960
2006-09-11,0.263392,0.263392,0.25744,0.260416,0.171378,3890880
2006-09-12,0.260416,0.260416,0.260416,0.260416,0.171378,2688
2006-09-13,0.260416,0.261904,0.258928,0.261904,0.172357,1764000
2006-09-14,0.258928,0.261904,0.258928,0.258928,0.170398,4462080
2006-09-15,0.260416,0.260416,0.25744,0.258928,0.170398,2724960
2006-09-18,0.258928,0.258928,0.25744,0.258928,0.170398,7435680
2006-09-19,0.258928,0.258928,0.25744,0.258928,0.170398,8084160
2006-09-20,0.258928,0.258928,0.258928,0.258928,0.170398,1226400
2006-09-21,0.258928,0.258928,0.258928,0.258928,0.170398,4233600
2006-09-22,0.258928,0.260416,0.258928,0.260416,0.171378,4331040
2006-09-25,0.261904,0.261904,0.258928,0.260416,0.171378,3548160
2006-09-26,0.260416,0.261904,0.260416,0.261904,0.172357,4146240
2006-09-27,0.261904,0.261904,0.260416,0.261904,0.172357,1152480
2006-09-28,0.261904,0.261904,0.260416,0.261904,0.172357,3830400
2006-09-29,0.261904,0.261904,0.260416,0.261904,0.172357,1239840
2006-10-02,0.261904,0.263392,0.260416,0.261904,0.172357,2620800
2006-10-03,0.261904,0.263392,0.261904,0.261904,0.172357,2224320
2006-10-04,0.263392,0.263392,0.261904,0.261904,0.172357,1475040
2006-10-05,0.261904,0.261904,0.260416,0.261904,0.172357,4035360
2006-10-06,0.261904,0.263392,0.261904,0.263392,0.173336,3800160
2006-10-09,0.263392,0.267857,0.263392,0.266369,0.175295,15731520
2006-10-10,0.266369,0.275297,0.266369,0.275297,0.181171,27723360
2006-10-11,0.276785,0.276785,0.275297,0.276785,0.18215,14128800
2006-10-12,0.278273,0.279761,0.276785,0.279761,0.184108,27575520
2006-10-13,0.279761,0.290178,0.279761,0.28869,0.189985,39768960
2006-10-16,0.290178,0.293154,0.28869,0.291666,0.191943,21984480
2006-10-17,0.291666,0.294642,0.291666,0.294642,0.193902,10200960
2006-10-18,0.29613,0.300595,0.29613,0.29613,0.194881,17562720
2006-10-19,0.297619,0.300595,0.29613,0.300595,0.197819,5322240
2006-10-20,0.300595,0.303571,0.297619,0.303571,0.199778,6037920
2006-10-23,0.303571,0.303571,0.303571,0.303571,0.199778,0
2006-10-24,0.303571,0.303571,0.303571,0.303571,0.199778,0
2006-10-25,0.303571,0.303571,0.303571,0.303571,0.199778,0
2006-10-26,0.300595,0.306547,0.300595,0.306547,0.201736,12136320
2006-10-27,0.306547,0.309523,0.303571,0.309523,0.203695,3884160
2006-10-30,0.309523,0.315476,0.306547,0.315476,0.207612,4240320
2006-10-31,0.3125,0.315476,0.309523,0.315476,0.207612,4643520
2006-11-01,0.315476,0.318452,0.315476,0.318452,0.209571,2899680
2006-11-02,0.318452,0.32738,0.318452,0.321428,0.211529,6938400
2006-11-03,0.324404,0.324404,0.315476,0.321428,0.211529,11427360
2006-11-06,0.324404,0.32738,0.321428,0.324404,0.213488,2681280
2006-11-07,0.324404,0.336309,0.324404,0.333333,0.219364,7059360
2006-11-08,0.336309,0.363095,0.336309,0.354166,0.233074,21742560
2006-11-09,0.357142,0.363095,0.357142,0.360119,0.236991,24914400
2006-11-10,0.360119,0.363095,0.360119,0.363095,0.23895,7986720
2006-11-13,0.363095,0.363095,0.357142,0.363095,0.23895,6293280
2006-11-14,0.363095,0.363095,0.357142,0.363095,0.23895,4116000
2006-11-15,0.363095,0.363095,0.357142,0.363095,0.23895,6058080
2006-11-16,0.363095,0.363095,0.357142,0.363095,0.23895,7902720
2006-11-17,0.363095,0.363095,0.357142,0.360119,0.236991,6935040
2006-11-20,0.360119,0.360119,0.354166,0.360119,0.236991,25354560
2006-11-21,0.357142,0.363095,0.357142,0.363095,0.23895,9767520
2006-11-22,0.363095,0.366071,0.363095,0.366071,0.240908,3007200
2006-11-23,0.363095,0.369047,0.363095,0.369047,0.242867,3393
2006-11-24,0.366071,0.375,0.366071,0.375,0.246784,2382240
2006-11-27,0.372023,0.377976,0.372023,0.377976,0.248743,3175200
2006-11-28,0.377976,0.380952,0.375,0.380952,0.250701,5167680
2006-11-29,0.380952,0.386904,0.380952,0.383928,0.25266,5883360
2006-11-30,0.383928,0.386904,0.383928,0.383928,0.25266,5641440
2006-12-01,0.383928,0.38988,0.383928,0.38988,0.256577,4556160
2006-12-04,0.38988,0.38988,0.386904,0.38988,0.256577,3299520
2006-12-05,0.38988,0.398809,0.38988,0.395833,0.260495,52866240
2006-12-06,0.395833,0.410714,0.395833,0.404761,0.26637,32699520
2006-12-07,0.407738,0.416666,0.407738,0.41369,0.272246,9031680
2006-12-08,0.41369,0.41369,0.404761,0.410714,0.270288,9132480
2006-12-11,0.407738,0.410714,0.398809,0.401785,0.264411,10059840
2006-12-12,0.398809,0.404761,0.398809,0.404761,0.26637,21695520
2006-12-13,0.404761,0.404761,0.392857,0.398809,0.262453,8053920
2006-12-14,0.398809,0.398809,0.38988,0.392857,0.258536,4132800
2006-12-15,0.392857,0.395833,0.380952,0.392857,0.258536,10197600
2006-12-18,0.392857,0.392857,0.386904,0.392857,0.258536,8077440
2006-12-19,0.38988,0.392857,0.386904,0.392857,0.258536,4969440
2006-12-20,0.38988,0.395833,0.386904,0.395833,0.260495,3585120
2006-12-21,0.395833,0.404761,0.392857,0.398809,0.262453,8080800
2006-12-22,0.398809,0.401785,0.395833,0.401785,0.264411,2892960
2006-12-25,0.401785,0.401785,0.401785,0.401785,0.264411,0
2006-12-26,0.401785,0.401785,0.398809,0.401785,0.264411,1448160
2006-12-27,0.401785,0.401785,0.398809,0.401785,0.264411,1451520
2006-12-28,0.398809,0.401785,0.395833,0.401785,0.264411,1807680
2006-12-29,0.401785,0.407738,0.401785,0.407738,0.268329,3410400
2007-01-03,0.407738,0.410714,0.404761,0.410714,0.270288,3346560
2007-01-04,0.410714,0.410714,0.404761,0.410714,0.270288,3195360
2007-01-05,0.410714,0.41369,0.410714,0.410714,0.270288,2046240
2007-01-08,0.410714,0.410714,0.401785,0.404761,0.26637,2825760
2007-01-09,0.404761,0.407738,0.404761,0.407738,0.268329,1471680
2007-01-10,0.407738,0.407738,0.401785,0.404761,0.26637,3222240
2007-01-11,0.404761,0.404761,0.401785,0.404761,0.26637,2042880
2007-01-12,0.404761,0.404761,0.398809,0.401785,0.264411,5930400
2007-01-15,0.404761,0.404761,0.398809,0.401785,0.264411,1686720
2007-01-16,0.401785,0.401785,0.395833,0.401785,0.264411,2402400
2007-01-17,0.401785,0.401785,0.398809,0.401785,0.264411,4378080
2007-01-18,0.401785,0.401785,0.395833,0.398809,0.262453,5685120
2007-01-19,0.398809,0.398809,0.38988,0.392857,0.258536,4317600
2007-01-22,0.392857,0.392857,0.383928,0.386904,0.254618,4670400
2007-01-23,0.386904,0.386904,0.380952,0.383928,0.25266,9169440
2007-01-24,0.383928,0.383928,0.369047,0.375,0.246784,11773440
2007-01-25,0.375,0.375,0.357142,0.360119,0.236991,10651200
2007-01-26,0.360119,0.372023,0.360119,0.372023,0.244825,33922560
2007-01-29,0.391666,0.397916,0.377083,0.39375,0.259124,8004000
2007-01-30,0.397916,0.397916,0.385416,0.391666,0.257752,9230400
2007-01-31,0.391666,0.39375,0.3875,0.391666,0.257752,9916800
2007-02-02,0.39375,0.395833,0.38125,0.383333,0.252268,5668800
2007-02-05,0.383333,0.385416,0.377083,0.383333,0.252268,5359200
2007-02-06,0.383333,0.3875,0.375,0.3875,0.255011,8551200
2007-02-07,0.385416,0.385416,0.375,0.383333,0.252268,26558400
2007-02-08,0.383333,0.389583,0.38125,0.385416,0.253639,35436000
2007-02-09,0.3875,0.4,0.3875,0.397916,0.261865,8188800
2007-02-12,0.397916,0.408333,0.395833,0.408333,0.268721,18223200
2007-02-13,0.408333,0.410416,0.402083,0.404166,0.265978,6448800
2007-02-14,0.402083,0.402083,0.391666,0.395833,0.263482,9331200
2007-02-15,0.39375,0.39375,0.38125,0.383333,0.255162,31759200
2007-02-16,0.385416,0.385416,0.38125,0.383333,0.255162,18700800
2007-02-21,0.385416,0.385416,0.38125,0.385416,0.256548,24804000
2007-02-22,0.383333,0.383333,0.366666,0.366666,0.244067,13008000
2007-02-23,0.370833,0.379166,0.370833,0.379166,0.252388,13809600
2007-02-26,0.38125,0.389583,0.379166,0.383333,0.255162,8395200
2007-02-27,0.383333,0.385416,0.366666,0.370833,0.246841,9235200
2007-02-28,0.3625,0.36875,0.352083,0.36875,0.245455,17671200
2007-03-01,0.370833,0.375,0.36875,0.370833,0.246841,12986400
2007-03-02,0.36875,0.370833,0.366666,0.370833,0.246841,4833600
2007-03-05,0.36875,0.36875,0.341666,0.354166,0.235747,32205600
2007-03-06,0.352083,0.358333,0.333333,0.339583,0.22604,12472800
2007-03-07,0.345833,0.358333,0.345833,0.354166,0.235747,12955200
2007-03-08,0.358333,0.3625,0.358333,0.3625,0.241294,5054400
2007-03-09,0.364583,0.370833,0.3625,0.370833,0.246841,11114400
2007-03-12,0.370833,0.377083,0.36875,0.377083,0.251001,4924800
2007-03-13,0.377083,0.38125,0.372916,0.377083,0.251001,3453600
2007-03-14,0.364583,0.372916,0.35625,0.3625,0.241294,3328800
2007-03-15,0.372916,0.372916,0.364583,0.36875,0.245455,6513600
2007-03-16,0.36875,0.375,0.366666,0.375,0.249615,5695200
2007-03-19,0.375,0.375,0.370833,0.375,0.249615,7312800
2007-03-20,0.375,0.375,0.36875,0.375,0.249615,1970400
2007-03-21,0.375,0.377083,0.372916,0.375,0.249615,4917600
2007-03-22,0.375,0.377083,0.375,0.375,0.249615,3350400
2007-03-23,0.375,0.379166,0.370833,0.370833,0.246841,7569600
2007-03-26,0.375,0.377083,0.36875,0.375,0.249615,6088800
2007-03-27,0.375,0.375,0.372916,0.375,0.249615,1502400
2007-03-28,0.375,0.375,0.36875,0.375,0.249615,3840000
2007-03-29,0.372916,0.375,0.370833,0.370833,0.246841,1492800
2007-03-30,0.375,0.375,0.360416,0.375,0.249615,7255200
2007-04-02,0.375,0.375,0.370833,0.372916,0.248228,2889600
2007-04-03,0.375,0.375,0.370833,0.372916,0.248228,18139200
2007-04-04,0.375,0.375,0.364583,0.372916,0.248228,8215200
2007-04-05,0.375,0.375,0.372916,0.375,0.249615,1732800
2007-04-06,0.375,0.375,0.372916,0.375,0.249615,5349600
2007-04-09,0.375,0.379166,0.372916,0.379166,0.252388,26784000
2007-04-10,0.377083,0.389583,0.377083,0.385416,0.256548,4454400
2007-04-11,0.3875,0.389583,0.385416,0.389583,0.259322,4965600
2007-04-12,0.389583,0.389583,0.383333,0.385416,0.256548,3496800
2007-04-13,0.385416,0.3875,0.372916,0.383333,0.255162,10531200
2007-04-16,0.383333,0.383333,0.379166,0.383333,0.255162,6972000
2007-04-17,0.385416,0.385416,0.379166,0.383333,0.255162,3936000
2007-04-18,0.383333,0.383333,0.379166,0.379166,0.252388,4720800
2007-04-19,0.38125,0.38125,0.372916,0.377083,0.251001,3578400
2007-04-20,0.377083,0.379166,0.375,0.377083,0.251001,14776800
2007-04-23,0.379166,0.38125,0.377083,0.38125,0.253775,13615200
2007-04-24,0.38125,0.38125,0.377083,0.38125,0.253775,1764000
2007-04-25,0.38125,0.38125,0.377083,0.379166,0.252388,3753600
2007-04-26,0.379166,0.379166,0.379166,0.379166,0.252388,0
2007-04-27,0.379166,0.38125,0.377083,0.38125,0.253775,18964800
2007-04-30,0.38125,0.383333,0.375,0.377083,0.251001,8068800
2007-05-03,0.377083,0.38125,0.36875,0.372916,0.248228,11184000
2007-05-04,0.372916,0.375,0.3625,0.375,0.249615,36050400
2007-05-07,0.372916,0.375,0.370833,0.375,0.249615,9122400
2007-05-08,0.375,0.375,0.370833,0.375,0.249615,4231200
2007-05-09,0.372916,0.372916,0.3625,0.36875,0.245455,44277600
2007-05-10,0.366666,0.372916,0.358333,0.364583,0.242681,9100800
2007-05-11,0.3625,0.372916,0.3625,0.372916,0.248228,3938400
2007-05-14,0.372916,0.375,0.370833,0.372916,0.248228,2760000
2007-05-15,0.375,0.375,0.366666,0.36875,0.245455,5966400
2007-05-16,0.36875,0.370833,0.364583,0.366666,0.244067,1711200
2007-05-17,0.366666,0.36875,0.360416,0.364583,0.242681,3168000
2007-05-18,0.364583,0.364583,0.35625,0.3625,0.241294,4286400
2007-05-21,0.3625,0.3625,0.360416,0.3625,0.241294,1608000
2007-05-22,0.3625,0.3625,0.360416,0.3625,0.241294,1341600
2007-05-23,0.3625,0.364583,0.360416,0.3625,0.241294,1072800
2007-05-24,0.364583,0.364583,0.358333,0.360416,0.239907,21734400
2007-05-25,0.360416,0.360416,0.352083,0.358333,0.238521,3964800
2007-05-28,0.360416,0.3625,0.358333,0.360416,0.239907,808800
2007-05-29,0.360416,0.360416,0.358333,0.360416,0.239907,1358400
2007-05-30,0.3625,0.364583,0.358333,0.3625,0.241294,8169600
2007-05-31,0.3625,0.3625,0.358333,0.360416,0.239907,1118400
2007-06-01,0.360416,0.364583,0.35625,0.364583,0.242681,1668000
2007-06-04,0.364583,0.366666,0.3625,0.366666,0.244067,26347200
2007-06-05,0.366666,0.36875,0.364583,0.366666,0.244067,28123200
2007-06-06,0.366666,0.366666,0.364583,0.366666,0.244067,14455200
2007-06-07,0.366666,0.366666,0.360416,0.3625,0.241294,8719200
2007-06-08,0.3625,0.366666,0.360416,0.366666,0.244067,14109600
2007-06-11,0.366666,0.366666,0.360416,0.3625,0.241294,5841600
2007-06-12,0.364583,0.364583,0.354166,0.360416,0.239907,2188800
2007-06-13,0.360416,0.360416,0.35625,0.358333,0.238521,2352000
2007-06-14,0.358333,0.358333,0.345833,0.352083,0.23436,6283200
2007-06-15,0.354166,0.354166,0.345833,0.35,0.232974,4600800
2007-06-18,0.35,0.35,0.34375,0.345833,0.2302,4324800
2007-06-19,0.345833,0.345833,0.33125,0.335416,0.223266,15547200
2007-06-20,0.335416,0.341666,0.335416,0.341666,0.227427,27319200
2007-06-21,0.341666,0.341666,0.335416,0.3375,0.224653,14366400
2007-06-22,0.3375,0.339583,0.33125,0.333333,0.22188,30789600
2007-06-25,0.333333,0.341666,0.333333,0.3375,0.224653,17402400
2007-06-26,0.339583,0.339583,0.33125,0.333333,0.22188,6564000
2007-06-27,0.3375,0.341666,0.333333,0.341666,0.227427,17671200
2007-06-28,0.341666,0.345833,0.339583,0.34375,0.228814,6290400
2007-06-29,0.34375,0.345833,0.3375,0.341666,0.227427,9110400
2007-07-02,0.341666,0.34375,0.339583,0.34375,0.228814,8661600
2007-07-03,0.34375,0.345833,0.341666,0.345833,0.2302,6283200
2007-07-04,0.345833,0.347916,0.345833,0.347916,0.231587,15422400
2007-07-05,0.35,0.35,0.345833,0.35,0.232974,2920800
2007-07-06,0.35,0.358333,0.35,0.35625,0.237134,25478400
2007-07-09,0.358333,0.358333,0.354166,0.354166,0.235747,3309600
2007-07-10,0.35625,0.35625,0.345833,0.345833,0.2302,3765600
2007-07-11,0.34375,0.345833,0.329166,0.341666,0.227427,45732000
2007-07-12,0.341666,0.34375,0.333333,0.333333,0.22188,16785600
2007-07-13,0.333333,0.3375,0.333333,0.333333,0.22188,10946400
2007-07-16,0.335416,0.335416,0.327083,0.327083,0.21772,10579200
2007-07-17,0.329166,0.329166,0.322916,0.329166,0.219106,8455200
2007-07-18,0.329166,0.329166,0.320833,0.322916,0.214946,10776000
2007-07-19,0.325,0.33125,0.316666,0.320833,0.213559,13147200
2007-07-20,0.320833,0.333333,0.320833,0.333333,0.22188,12530400
2007-07-23,0.333333,0.333333,0.329166,0.33125,0.220493,6883200
2007-07-24,0.335416,0.335416,0.329166,0.335416,0.223266,32208
2007-07-25,0.33125,0.3375,0.329166,0.3375,0.224653,4053600
2007-07-26,0.3375,0.339583,0.3375,0.339583,0.22604,13838400
2007-07-27,0.333333,0.339583,0.33125,0.3375,0.224653,6098400
2007-07-30,0.3375,0.3375,0.33125,0.333333,0.22188,2606400
2007-07-31,0.335416,0.339583,0.335416,0.339583,0.22604,10939200
2007-08-01,0.3375,0.3375,0.325,0.329166,0.219106,7941600
2007-08-02,0.33125,0.33125,0.322916,0.325,0.216333,10447200
2007-08-03,0.33125,0.33125,0.31875,0.320833,0.213559,10096800
2007-08-06,0.320833,0.320833,0.302083,0.308333,0.205239,8426400
2007-08-07,0.316666,0.31875,0.295833,0.3,0.199692,4298400
2007-08-08,0.3,0.310416,0.3,0.304166,0.202465,11863200
2007-08-09,0.308333,0.310416,0.30625,0.308333,0.205239,2596800
2007-08-10,0.3,0.3,0.285416,0.295833,0.196918,16430400
2007-08-13,0.295833,0.295833,0.295833,0.295833,0.196918,0
2007-08-14,0.3,0.302083,0.295833,0.297916,0.198305,1101600
2007-08-15,0.297916,0.297916,0.270833,0.283333,0.188598,14049600
2007-08-16,0.28125,0.28125,0.25625,0.25625,0.17057,18986400
2007-08-17,0.25625,0.266666,0.2375,0.258333,0.171957,26680800
2007-08-20,0.26875,0.279166,0.266666,0.279166,0.185824,5476800
2007-08-21,0.28125,0.28125,0.26875,0.272916,0.182755,7377600
2007-08-22,0.272916,0.277083,0.270833,0.277083,0.185545,3456000
2007-08-23,0.28125,0.2875,0.28125,0.285416,0.191126,8416800
2007-08-24,0.285416,0.2875,0.283333,0.2875,0.192521,7478400
2007-08-27,0.2875,0.291666,0.283333,0.291666,0.195311,22154400
2007-08-28,0.289583,0.29375,0.289583,0.291666,0.195311,945600
2007-08-29,0.279166,0.289583,0.279166,0.289583,0.193916,1243200
2007-08-30,0.291666,0.29375,0.289583,0.29375,0.196706,1934400
2007-09-03,0.295833,0.295833,0.291666,0.295833,0.198101,2200800
2007-09-04,0.295833,0.3,0.29375,0.297916,0.199496,991200
2007-09-05,0.297916,0.304166,0.297916,0.302083,0.202286,1828800
2007-09-06,0.297916,0.297916,0.291666,0.297916,0.199496,38630400
2007-09-07,0.297916,0.297916,0.283333,0.2875,0.192521,14318400
2007-09-10,0.283333,0.283333,0.270833,0.272916,0.182755,20534400
2007-09-11,0.272916,0.272916,0.266666,0.26875,0.179965,18144000
2007-09-12,0.26875,0.26875,0.258333,0.264583,0.177175,19684800
2007-09-13,0.264583,0.264583,0.258333,0.2625,0.17578,5318400
2007-09-14,0.2625,0.264583,0.260416,0.2625,0.17578,11080800
2007-09-17,0.2625,0.2625,0.258333,0.260416,0.174385,4461600
2007-09-18,0.260416,0.260416,0.258333,0.260416,0.174385,3019200
2007-09-19,0.266666,0.266666,0.25625,0.258333,0.17299,3201600
